

TITLE = "DOM Intensity"
VARIABLES = "X", "Y", "Intensity"
ZONE I= 101 J= 101 DATAPACKING=BLOCK VARLOCATION=([3]=CELLCENTERED)
 7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01  7.400000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 
 7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01  7.600000000000000e-01 
 7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01  7.700000000000000e-01 
 7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01  7.800000000000000e-01 
 7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01  7.900000000000000e-01 
 8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01  8.000000000000000e-01 
 8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01  8.100000000000001e-01 
 8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01  8.200000000000001e-01 
 8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01  8.300000000000001e-01 
 8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01  8.400000000000000e-01 
 8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01  8.500000000000000e-01 
